"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
30,19,4,4,8,56,207.24,1,"Fernando Alonso","Renault",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5548596,99082.0714285714,110264.086853356,18726.7602153285,-0.597114252343111
31,19,14,9,9,56,207.417,1,"David Coulthard","Red Bull",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5554775,99192.4107142857,110264.086853356,18726.7602153285,-0.591222187488029
32,19,18,11,10,56,208.481,1,"Jenson Button","Honda",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5564769,99370.875,110264.086853356,18726.7602153285,-0.58169228035715
33,19,12,4,11,56,205.812,1,"Nelson Piquet Jr.","Renault",2008,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5570757,99477.8035714286,110264.086853356,18726.7602153285,-0.57598234600657
34,19,21,10,12,55,205.8,11,"Giancarlo Fisichella","Force India",2008,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5509648,100175.418181818,110264.086853356,18726.7602153285,-0.538730060914652
35,19,22,11,13,55,206.372,11,"Rubens Barrichello","Honda",2008,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5512069,100219.436363636,110264.086853356,18726.7602153285,-0.536379511149937
36,19,3,3,14,55,206.182,11,"Nico Rosberg","Williams",2008,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5521227,100385.945454545,110264.086853356,18726.7602153285,-0.527488005678921
37,19,19,8,15,55,203.265,11,"Anthony Davidson","Super Aguri",2008,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5569328,101260.509090909,110264.086853356,18726.7602153285,-0.480786727598362
38,19,11,8,16,54,202.578,12,"Takuma Sato","Super Aguri",2008,2,2,"Malaysian Grand Prix","+2 Laps","Sepang International Circuit",5486134,101595.074074074,110264.086853356,18726.7602153285,-0.462921118207415
39,19,6,3,17,54,204.222,12,"Kazuki Nakajima","Williams",2008,2,2,"Malaysian Grand Prix","+2 Laps","Sepang International Circuit",5497131,101798.722222222,110264.086853356,18726.7602153285,-0.452046404919779
40,19,20,5,18,39,205.995,5,"Sebastian Vettel","Toro Rosso",2008,2,2,"Malaysian Grand Prix","Engine","Sepang International Circuit",3896494,99910.1025641026,110264.086853356,18726.7602153285,-0.55289778745489
41,19,13,6,19,30,208.048,20,"Felipe Massa","Ferrari",2008,2,2,"Malaysian Grand Prix","Spun off","Sepang International Circuit",2939371,97979.0333333333,110264.086853356,18726.7602153285,-0.65601595677863
42,19,16,10,20,5,198.891,9,"Adrian Sutil","Force India",2008,2,2,"Malaysian Grand Prix","Hydraulics","Sepang International Circuit",518801,103760.2,110264.086853356,18726.7602153285,-0.347304433792683
43,19,10,7,21,1,NA,4,"Timo Glock","Toyota",2008,2,2,"Malaysian Grand Prix","Collision","Sepang International Circuit",170790,170790,110264.086853356,18726.7602153285,3.23205468808756
45,20,13,6,1,57,208.153,1,"Felipe Massa","Ferrari",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5466970,95911.7543859649,102227.284796327,8294.7277744376,-0.761390919883481
46,20,8,6,2,57,207.911,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5470309,95970.3333333333,102227.284796327,8294.7277744376,-0.754328729422098
47,20,9,2,3,57,207.765,1,"Robert Kubica","BMW Sauber",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5471968,95999.4385964912,102227.284796327,8294.7277744376,-0.750819842337509
48,20,2,2,4,57,208.231,1,"Nick Heidfeld","BMW Sauber",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5475379,96059.2807017544,102227.284796327,8294.7277744376,-0.743605367445686
49,20,5,1,5,57,209.062,1,"Heikki Kovalainen","McLaren",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5493759,96381.7368421053,102227.284796327,8294.7277744376,-0.70473053645429
50,20,15,7,6,57,206.819,1,"Jarno Trulli","Toyota",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5508284,96636.5614035088,102227.284796327,8294.7277744376,-0.674009267675728
51,20,17,9,7,57,206.597,1,"Mark Webber","Red Bull",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5512443,96709.5263157895,102227.284796327,8294.7277744376,-0.66521272675662
52,20,3,3,8,57,207.109,1,"Nico Rosberg","Williams",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5522859,96892.2631578947,102227.284796327,8294.7277744376,-0.643182245820481
53,20,10,7,9,57,205.503,1,"Timo Glock","Toyota",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5536470,97131.0526315789,102227.284796327,8294.7277744376,-0.61439414328382
54,20,4,4,10,57,204.668,1,"Fernando Alonso","Renault",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5544151,97265.8070175439,102227.284796327,8294.7277744376,-0.598148355642629
55,20,22,11,11,57,205.399,1,"Rubens Barrichello","Honda",2008,3,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5544832,97277.7543859649,102227.284796327,8294.7277744376,-0.596707998738113
56,20,21,10,12,56,204.963,11,"Giancarlo Fisichella","Force India",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5468446,97650.8214285714,102227.284796327,8294.7277744376,-0.551731592911244
57,20,1,1,13,56,203.969,11,"Lewis Hamilton","McLaren",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5482784,97906.8571428571,102227.284796327,8294.7277744376,-0.520864309348939
58,20,6,3,14,56,204.155,11,"Kazuki Nakajima","Williams",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5484437,97936.375,102227.284796327,8294.7277744376,-0.517305680549346
59,20,7,5,15,56,204.369,11,"S<e9>bastien Bourdais","Toro Rosso",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5495556,98134.9285714286,102227.284796327,8294.7277744376,-0.493368358333602
60,20,19,8,16,56,204.389,11,"Anthony Davidson","Super Aguri",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5533638,98814.9642857143,102227.284796327,8294.7277744376,-0.41138426762222
61,20,11,8,17,56,203.18,11,"Takuma Sato","Super Aguri",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5542074,98965.6071428571,102227.284796327,8294.7277744376,-0.393222989610536
62,20,14,9,18,56,204.331,11,"David Coulthard","Red Bull",2008,3,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5551666,99136.8928571429,102227.284796327,8294.7277744376,-0.372573039552662
63,20,16,10,19,56,204.136,12,"Adrian Sutil","Force India",2008,3,3,"Bahrain Grand Prix","+2 Laps","Bahrain International Circuit",5501547,100028.127272727,102227.284796327,8294.7277744376,-0.265127148642212
64,20,12,4,20,40,204.808,6,"Nelson Piquet Jr.","Renault",2008,3,3,"Bahrain Grand Prix","Gearbox","Bahrain International Circuit",4006755,100168.875,102227.284796327,8294.7277744376,-0.248158812718428
65,20,18,11,21,19,202.686,4,"Jenson Button","Honda",2008,3,3,"Bahrain Grand Prix","Collision","Bahrain International Circuit",1968059,103582.052631579,102227.284796327,8294.7277744376,0.163328788128174
67,21,8,6,1,66,205.191,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5899051,89379.5606060606,90421.4392598633,9044.95069965644,-0.115188980946273
68,21,13,6,2,66,204.863,1,"Felipe Massa","Ferrari",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5902279,89428.4696969697,90421.4392598633,9044.95069965644,-0.109781644573399
69,21,1,1,3,66,204.323,1,"Lewis Hamilton","McLaren",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5903238,89443,90421.4392598633,9044.95069965644,-0.108175189932264
70,21,9,2,4,66,204.102,1,"Robert Kubica","BMW Sauber",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5904745,89465.8333333333,90421.4392598633,9044.95069965644,-0.105650761210484
71,21,17,9,5,66,202.969,1,"Mark Webber","Red Bull",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5934989,89924.0757575758,90421.4392598633,9044.95069965644,-0.0549879727156928
72,21,18,11,6,66,203.489,1,"Jenson Button","Honda",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5952061,90182.7424242424,90421.4392598633,9044.95069965644,-0.0263900648601615
73,21,6,3,7,66,200.576,1,"Kazuki Nakajima","Williams",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5957295,90262.0454545455,90421.4392598633,9044.95069965644,-0.0176224073088484
74,21,15,7,8,66,202.494,1,"Jarno Trulli","Toyota",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5958486,90280.0909090909,90421.4392598633,9044.95069965644,-0.015627321305109
75,21,2,2,9,66,203.08,1,"Nick Heidfeld","BMW Sauber",2008,4,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5962124,90335.2121212121,90421.4392598633,9044.95069965644,-0.00953317950693479
76,21,21,10,10,65,200.841,11,"Giancarlo Fisichella","Force India",2008,4,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5908846,90905.3230769231,90421.4392598633,9044.95069965644,0.0534976732463763
77,21,10,7,11,65,201.886,11,"Timo Glock","Toyota",2008,4,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5913054,90970.0615384615,90421.4392598633,9044.95069965644,0.0606550877738929
78,21,14,9,12,65,202.288,11,"David Coulthard","Red Bull",2008,4,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5949241,91526.7846153846,90421.4392598633,9044.95069965644,0.122205791078916
79,21,11,8,13,65,198.045,11,"Takuma Sato","Super Aguri",2008,4,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5964965,91768.6923076923,90421.4392598633,9044.95069965644,0.148950844793457
80,21,3,3,14,41,201.13,5,"Nico Rosberg","Williams",2008,4,4,"Spanish Grand Prix","Engine","Circuit de Barcelona-Catalunya",3828346,93374.2926829268,90421.4392598633,9044.95069965644,0.326464291637948
81,21,4,4,15,34,202.677,5,"Fernando Alonso","Renault",2008,4,4,"Spanish Grand Prix","Engine","Circuit de Barcelona-Catalunya",3235739,95168.7941176471,90421.4392598633,9044.95069965644,0.52486243600688
82,21,22,11,16,34,199.837,4,"Rubens Barrichello","Honda",2008,4,4,"Spanish Grand Prix","Collision","Circuit de Barcelona-Catalunya",3260731,95903.8529411765,90421.4392598633,9044.95069965644,0.606129747232503
83,21,5,1,17,21,203.243,3,"Heikki Kovalainen","McLaren",2008,4,4,"Spanish Grand Prix","Accident","Circuit de Barcelona-Catalunya",1869659,89031.3809523809,90421.4392598633,9044.95069965644,-0.153683348161886
84,21,19,8,18,8,192.922,21,"Anthony Davidson","Super Aguri",2008,4,4,"Spanish Grand Prix","Radiator","Circuit de Barcelona-Catalunya",822022,102752.75,90421.4392598633,9044.95069965644,1.36333642378008
85,21,7,5,19,7,194.862,4,"S<e9>bastien Bourdais","Toro Rosso",2008,4,4,"Spanish Grand Prix","Collision","Circuit de Barcelona-Catalunya",464654,116163.5,90421.4392598633,9044.95069965644,2.84601448862673
86,21,12,4,20,6,196.128,4,"Nelson Piquet Jr.","Renault",2008,4,4,"Spanish Grand Prix","Collision","Circuit de Barcelona-Catalunya",637331,106221.833333333,90421.4392598633,9044.95069965644,1.74687453786452
89,22,13,6,1,58,221.734,1,"Felipe Massa","Ferrari",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5209451,89818.1206896552,95757.48962215,9823.32924998032,-0.604618737838467
90,22,1,1,2,58,222.085,1,"Lewis Hamilton","McLaren",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5213230,89883.275862069,95757.48962215,9823.32924998032,-0.59798604023099
91,22,8,6,3,58,222.144,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5213722,89891.7586206897,95757.48962215,9823.32924998032,-0.597122508285269
92,22,9,2,4,58,221.442,1,"Robert Kubica","BMW Sauber",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5231396,90196.4827586207,95757.48962215,9823.32924998032,-0.566102053796114
93,22,2,2,5,58,220.328,1,"Nick Heidfeld","BMW Sauber",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5248192,90486.0689655172,95757.48962215,9823.32924998032,-0.5366226176979
94,22,4,4,6,58,220.174,1,"Fernando Alonso","Renault",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5263175,90744.3965517241,95757.48962215,9823.32924998032,-0.510325261716738
95,22,17,9,7,58,219.294,1,"Mark Webber","Red Bull",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5273680,90925.5172413793,95757.48962215,9823.32924998032,-0.491887450558615
96,22,3,3,8,58,218.882,1,"Nico Rosberg","Williams",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5280857,91049.2586206897,95757.48962215,9823.32924998032,-0.479290766057722
97,22,14,9,9,58,218.457,1,"David Coulthard","Red Bull",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5284721,91115.8793103448,95757.48962215,9823.32924998032,-0.472508881020607
98,22,15,7,10,58,218.556,1,"Jarno Trulli","Toyota",2008,5,5,"Turkish Grand Prix","Finished","Istanbul Park",5285795,91134.3965517241,95757.48962215,9823.32924998032,-0.470623853968364
99,22,18,11,11,57,218.377,11,"Jenson Button","Honda",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5210629,91414.5438596491,95757.48962215,9823.32924998032,-0.442105283451595
100,22,5,1,12,57,219.269,11,"Heikki Kovalainen","McLaren",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5211412,91428.2807017544,95757.48962215,9823.32924998032,-0.440706893785961
101,22,10,7,13,57,217.623,11,"Timo Glock","Toyota",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5216703,91521.1052631579,95757.48962215,9823.32924998032,-0.431257494397899
102,22,22,11,14,57,218.33,11,"Rubens Barrichello","Honda",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5222734,91626.9122807018,95757.48962215,9823.32924998032,-0.420486500689822
103,22,12,4,15,57,218.703,11,"Nelson Piquet Jr.","Renault",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5223906,91647.4736842105,95757.48962215,9823.32924998032,-0.418393381037058
104,22,16,10,16,57,216.454,11,"Adrian Sutil","Force India",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5271473,92481.9824561404,95757.48962215,9823.32924998032,-0.333441655334536
105,22,20,5,17,57,217.926,11,"Sebastian Vettel","Toro Rosso",2008,5,5,"Turkish Grand Prix","+1 Lap","Istanbul Park",5272085,92492.7192982456,95757.48962215,9823.32924998032,-0.332348661113128
106,22,7,5,18,24,216.539,22,"S<e9>bastien Bourdais","Toro Rosso",2008,5,5,"Turkish Grand Prix","Suspension","Istanbul Park",2280946,95039.4166666667,95757.48962215,9823.32924998032,-0.0730987364069806
107,22,6,3,19,1,NA,4,"Kazuki Nakajima","Williams",2008,5,5,"Turkish Grand Prix","Collision","Istanbul Park",151878,151878,95757.48962215,9823.32924998032,5.71298273219972
109,23,1,1,1,76,153.152,1,"Lewis Hamilton","McLaren",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7242742,95299.2368421053,89119.1876576058,11793.4204560648,0.524025172130736
110,23,9,2,2,76,154.286,1,"Robert Kubica","BMW Sauber",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7245806,95339.5526315789,89119.1876576058,11793.4204560648,0.527443670574321
111,23,13,6,3,76,154.379,1,"Felipe Massa","Ferrari",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7247553,95362.5394736842,89119.1876576058,11793.4204560648,0.529392794850093
112,23,17,9,4,76,152.133,1,"Mark Webber","Red Bull",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7262037,95553.1184210526,89119.1876576058,11793.4204560648,0.545552563602371
113,23,20,5,5,76,152.614,1,"Sebastian Vettel","Toro Rosso",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7267399,95623.6710526316,89119.1876576058,11793.4204560648,0.551534935878662
114,23,22,11,6,76,151.104,1,"Rubens Barrichello","Honda",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7271150,95673.0263157895,89119.1876576058,11793.4204560648,0.555719918797041
115,23,6,3,7,76,150.469,1,"Kazuki Nakajima","Williams",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7272922,95696.3421052632,89119.1876576058,11793.4204560648,0.557696935520948
116,23,5,1,8,76,155.586,1,"Heikki Kovalainen","McLaren",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7275933,95735.9605263158,89119.1876576058,11793.4204560648,0.561056301974489
117,23,8,6,9,76,156.789,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2008,6,6,"Monaco Grand Prix","Finished","Circuit de Monaco",7276534,95743.8684210526,89119.1876576058,11793.4204560648,0.561726836427683
118,23,4,4,10,75,154.413,11,"Fernando Alonso","Renault",2008,6,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",7265210,96869.4666666667,89119.1876576058,11793.4204560648,0.657169736119711
119,23,18,11,11,75,151.089,11,"Jenson Button","Honda",2008,6,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",7272175,96962.3333333333,89119.1876576058,11793.4204560648,0.665044183317838
120,23,10,7,12,75,151.021,11,"Timo Glock","Toyota",2008,6,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",7274066,96987.5466666667,89119.1876576058,11793.4204560648,0.667182098558572
121,23,15,7,13,75,150.62,11,"Jarno Trulli","Toyota",2008,6,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",7275217,97002.8933333333,89119.1876576058,11793.4204560648,0.668483389114926
122,23,2,2,14,72,149.829,14,"Nick Heidfeld","BMW Sauber",2008,6,6,"Monaco Grand Prix","+4 Laps","Circuit de Monaco",7255670,100773.194444444,89119.1876576058,11793.4204560648,0.988178690843257
123,23,16,10,15,67,146.564,4,"Adrian Sutil","Force India",2008,6,6,"Monaco Grand Prix","Collision","Circuit de Monaco",6531228,97481.0149253731,89119.1876576058,11793.4204560648,0.70902477350981
124,23,3,3,16,59,147.951,3,"Nico Rosberg","Williams",2008,6,6,"Monaco Grand Prix","Accident","Circuit de Monaco",5708296,96750.7796610169,89119.1876576058,11793.4204560648,0.647105903825089
125,23,12,4,17,47,131.86,3,"Nelson Piquet Jr.","Renault",2008,6,6,"Monaco Grand Prix","Accident","Circuit de Monaco",4698063,99958.7872340426,89119.1876576058,11793.4204560648,0.919122625774145
126,23,21,10,18,36,129.5,6,"Giancarlo Fisichella","Force India",2008,6,6,"Monaco Grand Prix","Gearbox","Circuit de Monaco",3656637,101573.25,89119.1876576058,11793.4204560648,1.05601783543549
127,23,14,9,19,7,117.753,3,"David Coulthard","Red Bull",2008,6,6,"Monaco Grand Prix","Accident","Circuit de Monaco",735453,105064.714285714,89119.1876576058,11793.4204560648,1.35206971442353
128,23,7,5,20,7,118.872,4,"S<e9>bastien Bourdais","Toro Rosso",2008,6,6,"Monaco Grand Prix","Collision","Circuit de Monaco",738440,105491.428571429,89119.1876576058,11793.4204560648,1.38825211691691
129,24,9,2,1,70,202.473,1,"Robert Kubica","BMW Sauber",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5784447,82634.9571428571,90946.6575921309,32726.1286180597,-0.253977503611198
130,24,2,2,2,70,202.758,1,"Nick Heidfeld","BMW Sauber",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5800942,82870.6,90946.6575921309,32726.1286180597,-0.246777053478735
131,24,14,9,3,70,201.057,1,"David Coulthard","Red Bull",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5807799,82968.5571428571,90946.6575921309,32726.1286180597,-0.243783813917762
132,24,10,7,4,70,198.51,1,"Timo Glock","Toyota",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5827074,83243.9142857143,90946.6575921309,32726.1286180597,-0.235369829297984
133,24,13,6,5,70,201.261,1,"Felipe Massa","Ferrari",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5828381,83262.5857142857,90946.6575921309,32726.1286180597,-0.234799293479669
134,24,15,7,6,70,199.056,1,"Jarno Trulli","Toyota",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5832222,83317.4571428571,90946.6575921309,32726.1286180597,-0.233122607880471
135,24,22,11,7,70,200.503,1,"Rubens Barrichello","Honda",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5838044,83400.6285714286,90946.6575921309,32726.1286180597,-0.23058116982826
136,24,20,5,8,70,199.913,1,"Sebastian Vettel","Toro Rosso",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5838567,83408.1,90946.6575921309,32726.1286180597,-0.230352868196295
137,24,5,1,9,70,200.091,1,"Heikki Kovalainen","McLaren",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5838880,83412.5714285714,90946.6575921309,32726.1286180597,-0.230216236435673
138,24,3,3,10,70,201.336,1,"Nico Rosberg","Williams",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5842196,83459.9428571429,90946.6575921309,32726.1286180597,-0.228768725514832
139,24,18,11,11,70,197.847,1,"Jenson Button","Honda",2008,7,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5851987,83599.8142857143,90946.6575921309,32726.1286180597,-0.224494726894225
