"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
42,19,16,10,20,5,NA,"3","20","1:40.330","198.891",9,"Adrian Sutil","German","Force India","Indian",2008,2,2,"Malaysian Grand Prix","Hydraulics",518801,103760.2,110264.086853356
43,19,10,7,21,1,NA,NA,NA,NA,NA,4,"Timo Glock","German","Toyota","Japanese",2008,2,2,"Malaysian Grand Prix","Collision",170790,170790,110264.086853356
45,20,13,6,1,57,"5466970","38","3","1:33.600","208.153",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,3,3,"Bahrain Grand Prix","Finished",5466970,95911.7543859649,102227.284796327
46,20,8,6,2,57,"5470309","35","4","1:33.709","207.911",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,3,3,"Bahrain Grand Prix","Finished",5470309,95970.3333333333,102227.284796327
47,20,9,2,3,57,"5471968","55","5","1:33.775","207.765",1,"Robert Kubica","Polish","BMW Sauber","German",2008,3,3,"Bahrain Grand Prix","Finished",5471968,95999.4385964912,102227.284796327
48,20,2,2,4,57,"5475379","48","2","1:33.565","208.231",1,"Nick Heidfeld","German","BMW Sauber","German",2008,3,3,"Bahrain Grand Prix","Finished",5475379,96059.2807017544,102227.284796327
49,20,5,1,5,57,"5493759","49","1","1:33.193","209.062",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,3,3,"Bahrain Grand Prix","Finished",5493759,96381.7368421053,102227.284796327
50,20,15,7,6,57,"5508284","45","7","1:34.204","206.819",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,3,3,"Bahrain Grand Prix","Finished",5508284,96636.5614035088,102227.284796327
51,20,17,9,7,57,"5512443","51","8","1:34.305","206.597",1,"Mark Webber","Australian","Red Bull","Austrian",2008,3,3,"Bahrain Grand Prix","Finished",5512443,96709.5263157895,102227.284796327
52,20,3,3,8,57,"5522859","57","6","1:34.072","207.109",1,"Nico Rosberg","German","Williams","British",2008,3,3,"Bahrain Grand Prix","Finished",5522859,96892.2631578947,102227.284796327
53,20,10,7,9,57,"5536470","56","9","1:34.807","205.503",1,"Timo Glock","German","Toyota","Japanese",2008,3,3,"Bahrain Grand Prix","Finished",5536470,97131.0526315789,102227.284796327
54,20,4,4,10,57,"5544151","35","13","1:35.194","204.668",1,"Fernando Alonso","Spanish","Renault","French",2008,3,3,"Bahrain Grand Prix","Finished",5544151,97265.8070175439,102227.284796327
55,20,22,11,11,57,"5544832","40","10","1:34.855","205.399",1,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,3,3,"Bahrain Grand Prix","Finished",5544832,97277.7543859649,102227.284796327
56,20,21,10,12,56,NA,"56","11","1:35.057","204.963",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,3,3,"Bahrain Grand Prix","+1 Lap",5468446,97650.8214285714,102227.284796327
57,20,1,1,13,56,NA,"25","19","1:35.520","203.969",11,"Lewis Hamilton","British","McLaren","British",2008,3,3,"Bahrain Grand Prix","+1 Lap",5482784,97906.8571428571,102227.284796327
58,20,6,3,14,56,NA,"30","17","1:35.433","204.155",11,"Kazuki Nakajima","Japanese","Williams","British",2008,3,3,"Bahrain Grand Prix","+1 Lap",5484437,97936.375,102227.284796327
59,20,7,5,15,56,NA,"33","15","1:35.333","204.369",11,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,3,3,"Bahrain Grand Prix","+1 Lap",5495556,98134.9285714286,102227.284796327
60,20,19,8,16,56,NA,"45","14","1:35.324","204.389",11,"Anthony Davidson","British","Super Aguri","Japanese",2008,3,3,"Bahrain Grand Prix","+1 Lap",5533638,98814.9642857143,102227.284796327
61,20,11,8,17,56,NA,"56","20","1:35.891","203.180",11,"Takuma Sato","Japanese","Super Aguri","Japanese",2008,3,3,"Bahrain Grand Prix","+1 Lap",5542074,98965.6071428571,102227.284796327
62,20,14,9,18,56,NA,"43","16","1:35.351","204.331",11,"David Coulthard","British","Red Bull","Austrian",2008,3,3,"Bahrain Grand Prix","+1 Lap",5551666,99136.8928571429,102227.284796327
63,20,16,10,19,56,NA,"55","18","1:35.442","204.136",12,"Adrian Sutil","German","Force India","Indian",2008,3,3,"Bahrain Grand Prix","+2 Laps",5501547,100028.127272727,102227.284796327
64,20,12,4,20,40,NA,"31","12","1:35.129","204.808",6,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,3,3,"Bahrain Grand Prix","Gearbox",4006755,100168.875,102227.284796327
65,20,18,11,21,19,NA,"11","21","1:36.125","202.686",4,"Jenson Button","British","Honda","Japanese",2008,3,3,"Bahrain Grand Prix","Collision",1968059,103582.052631579,102227.284796327
67,21,8,6,1,66,"5899051","46","1","1:21.670","205.191",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,4,4,"Spanish Grand Prix","Finished",5899051,89379.5606060606,90421.4392598633
68,21,13,6,2,66,"5902279","45","2","1:21.801","204.863",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,4,4,"Spanish Grand Prix","Finished",5902279,89428.4696969697,90421.4392598633
69,21,1,1,3,66,"5903238","20","3","1:22.017","204.323",1,"Lewis Hamilton","British","McLaren","British",2008,4,4,"Spanish Grand Prix","Finished",5903238,89443,90421.4392598633
70,21,9,2,4,66,"5904745","20","4","1:22.106","204.102",1,"Robert Kubica","Polish","BMW Sauber","German",2008,4,4,"Spanish Grand Prix","Finished",5904745,89465.8333333333,90421.4392598633
71,21,17,9,5,66,"5934989","19","8","1:22.564","202.969",1,"Mark Webber","Australian","Red Bull","Austrian",2008,4,4,"Spanish Grand Prix","Finished",5934989,89924.0757575758,90421.4392598633
72,21,18,11,6,66,"5952061","66","5","1:22.353","203.489",1,"Jenson Button","British","Honda","Japanese",2008,4,4,"Spanish Grand Prix","Finished",5952061,90182.7424242424,90421.4392598633
73,21,6,3,7,66,"5957295","48","15","1:23.549","200.576",1,"Kazuki Nakajima","Japanese","Williams","British",2008,4,4,"Spanish Grand Prix","Finished",5957295,90262.0454545455,90421.4392598633
74,21,15,7,8,66,"5958486","45","10","1:22.758","202.494",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,4,4,"Spanish Grand Prix","Finished",5958486,90280.0909090909,90421.4392598633
75,21,2,2,9,66,"5962124","21","7","1:22.519","203.080",1,"Nick Heidfeld","German","BMW Sauber","German",2008,4,4,"Spanish Grand Prix","Finished",5962124,90335.2121212121,90421.4392598633
76,21,21,10,10,65,NA,"40","14","1:23.439","200.841",11,"Giancarlo Fisichella","Italian","Force India","Indian",2008,4,4,"Spanish Grand Prix","+1 Lap",5908846,90905.3230769231,90421.4392598633
77,21,10,7,11,65,NA,"57","12","1:23.007","201.886",11,"Timo Glock","German","Toyota","Japanese",2008,4,4,"Spanish Grand Prix","+1 Lap",5913054,90970.0615384615,90421.4392598633
78,21,14,9,12,65,NA,"57","11","1:22.842","202.288",11,"David Coulthard","British","Red Bull","Austrian",2008,4,4,"Spanish Grand Prix","+1 Lap",5949241,91526.7846153846,90421.4392598633
79,21,11,8,13,65,NA,"34","17","1:24.617","198.045",11,"Takuma Sato","Japanese","Super Aguri","Japanese",2008,4,4,"Spanish Grand Prix","+1 Lap",5964965,91768.6923076923,90421.4392598633
80,21,3,3,14,41,NA,"20","13","1:23.319","201.130",5,"Nico Rosberg","German","Williams","British",2008,4,4,"Spanish Grand Prix","Engine",3828346,93374.2926829268,90421.4392598633
81,21,4,4,15,34,NA,"15","9","1:22.683","202.677",5,"Fernando Alonso","Spanish","Renault","French",2008,4,4,"Spanish Grand Prix","Engine",3235739,95168.7941176471,90421.4392598633
82,21,22,11,16,34,NA,"21","16","1:23.858","199.837",4,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,4,4,"Spanish Grand Prix","Collision",3260731,95903.8529411765,90421.4392598633
83,21,5,1,17,21,NA,"19","6","1:22.453","203.243",3,"Heikki Kovalainen","Finnish","McLaren","British",2008,4,4,"Spanish Grand Prix","Accident",1869659,89031.3809523809,90421.4392598633
84,21,19,8,18,8,NA,"6","20","1:26.864","192.922",21,"Anthony Davidson","British","Super Aguri","Japanese",2008,4,4,"Spanish Grand Prix","Radiator",822022,102752.75,90421.4392598633
85,21,7,5,19,7,NA,"6","19","1:25.999","194.862",4,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,4,4,"Spanish Grand Prix","Collision",464654,116163.5,90421.4392598633
86,21,12,4,20,6,NA,"6","18","1:25.444","196.128",4,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,4,4,"Spanish Grand Prix","Collision",637331,106221.833333333,90421.4392598633
89,22,13,6,1,58,"5209451","16","3","1:26.666","221.734",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,5,5,"Turkish Grand Prix","Finished",5209451,89818.1206896552,95757.48962215
90,22,1,1,2,58,"5213230","31","2","1:26.529","222.085",1,"Lewis Hamilton","British","McLaren","British",2008,5,5,"Turkish Grand Prix","Finished",5213230,89883.275862069,95757.48962215
91,22,8,6,3,58,"5213722","20","1","1:26.506","222.144",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,5,5,"Turkish Grand Prix","Finished",5213722,89891.7586206897,95757.48962215
92,22,9,2,4,58,"5231396","17","4","1:26.780","221.442",1,"Robert Kubica","Polish","BMW Sauber","German",2008,5,5,"Turkish Grand Prix","Finished",5231396,90196.4827586207,95757.48962215
93,22,2,2,5,58,"5248192","20","5","1:27.219","220.328",1,"Nick Heidfeld","German","BMW Sauber","German",2008,5,5,"Turkish Grand Prix","Finished",5248192,90486.0689655172,95757.48962215
94,22,4,4,6,58,"5263175","57","6","1:27.280","220.174",1,"Fernando Alonso","Spanish","Renault","French",2008,5,5,"Turkish Grand Prix","Finished",5263175,90744.3965517241,95757.48962215
95,22,17,9,7,58,"5273680","14","7","1:27.630","219.294",1,"Mark Webber","Australian","Red Bull","Austrian",2008,5,5,"Turkish Grand Prix","Finished",5273680,90925.5172413793,95757.48962215
96,22,3,3,8,58,"5280857","55","9","1:27.795","218.882",1,"Nico Rosberg","German","Williams","British",2008,5,5,"Turkish Grand Prix","Finished",5280857,91049.2586206897,95757.48962215
97,22,14,9,9,58,"5284721","41","12","1:27.966","218.457",1,"David Coulthard","British","Red Bull","Austrian",2008,5,5,"Turkish Grand Prix","Finished",5284721,91115.8793103448,95757.48962215
98,22,15,7,10,58,"5285795","52","11","1:27.926","218.556",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,5,5,"Turkish Grand Prix","Finished",5285795,91134.3965517241,95757.48962215
99,22,18,11,11,57,NA,"57","13","1:27.998","218.377",11,"Jenson Button","British","Honda","Japanese",2008,5,5,"Turkish Grand Prix","+1 Lap",5210629,91414.5438596491,95757.48962215
100,22,5,1,12,57,NA,"55","8","1:27.640","219.269",11,"Heikki Kovalainen","Finnish","McLaren","British",2008,5,5,"Turkish Grand Prix","+1 Lap",5211412,91428.2807017544,95757.48962215
101,22,10,7,13,57,NA,"28","16","1:28.303","217.623",11,"Timo Glock","German","Toyota","Japanese",2008,5,5,"Turkish Grand Prix","+1 Lap",5216703,91521.1052631579,95757.48962215
102,22,22,11,14,57,NA,"56","14","1:28.017","218.330",11,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,5,5,"Turkish Grand Prix","+1 Lap",5222734,91626.9122807018,95757.48962215
103,22,12,4,15,57,NA,"40","10","1:27.867","218.703",11,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,5,5,"Turkish Grand Prix","+1 Lap",5223906,91647.4736842105,95757.48962215
104,22,16,10,16,57,NA,"35","18","1:28.780","216.454",11,"Adrian Sutil","German","Force India","Indian",2008,5,5,"Turkish Grand Prix","+1 Lap",5271473,92481.9824561404,95757.48962215
105,22,20,5,17,57,NA,"38","15","1:28.180","217.926",11,"Sebastian Vettel","German","Toro Rosso","Italian",2008,5,5,"Turkish Grand Prix","+1 Lap",5272085,92492.7192982456,95757.48962215
106,22,7,5,18,24,NA,"19","17","1:28.745","216.539",22,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,5,5,"Turkish Grand Prix","Suspension",2280946,95039.4166666667,95757.48962215
107,22,6,3,19,1,NA,NA,NA,NA,NA,4,"Kazuki Nakajima","Japanese","Williams","British",2008,5,5,"Turkish Grand Prix","Collision",151878,151878,95757.48962215
109,23,1,1,1,76,"7242742","71","6","1:18.510","153.152",1,"Lewis Hamilton","British","McLaren","British",2008,6,6,"Monaco Grand Prix","Finished",7242742,95299.2368421053,89119.1876576058
110,23,9,2,2,76,"7245806","75","5","1:17.933","154.286",1,"Robert Kubica","Polish","BMW Sauber","German",2008,6,6,"Monaco Grand Prix","Finished",7245806,95339.5526315789,89119.1876576058
111,23,13,6,3,76,"7247553","76","4","1:17.886","154.379",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,6,6,"Monaco Grand Prix","Finished",7247553,95362.5394736842,89119.1876576058
112,23,17,9,4,76,"7262037","74","8","1:19.036","152.133",1,"Mark Webber","Australian","Red Bull","Austrian",2008,6,6,"Monaco Grand Prix","Finished",7262037,95553.1184210526,89119.1876576058
113,23,20,5,5,76,"7267399","74","7","1:18.787","152.614",1,"Sebastian Vettel","German","Toro Rosso","Italian",2008,6,6,"Monaco Grand Prix","Finished",7267399,95623.6710526316,89119.1876576058
114,23,22,11,6,76,"7271150","75","9","1:19.574","151.104",1,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,6,6,"Monaco Grand Prix","Finished",7271150,95673.0263157895,89119.1876576058
115,23,6,3,7,76,"7272922","75","13","1:19.910","150.469",1,"Kazuki Nakajima","Japanese","Williams","British",2008,6,6,"Monaco Grand Prix","Finished",7272922,95696.3421052632,89119.1876576058
116,23,5,1,8,76,"7275933","74","2","1:17.282","155.586",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,6,6,"Monaco Grand Prix","Finished",7275933,95735.9605263158,89119.1876576058
117,23,8,6,9,76,"7276534","74","1","1:16.689","156.789",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,6,6,"Monaco Grand Prix","Finished",7276534,95743.8684210526,89119.1876576058
118,23,4,4,10,75,NA,"73","3","1:17.869","154.413",11,"Fernando Alonso","Spanish","Renault","French",2008,6,6,"Monaco Grand Prix","+1 Lap",7265210,96869.4666666667,89119.1876576058
119,23,18,11,11,75,NA,"74","10","1:19.582","151.089",11,"Jenson Button","British","Honda","Japanese",2008,6,6,"Monaco Grand Prix","+1 Lap",7272175,96962.3333333333,89119.1876576058
120,23,10,7,12,75,NA,"75","11","1:19.618","151.021",11,"Timo Glock","German","Toyota","Japanese",2008,6,6,"Monaco Grand Prix","+1 Lap",7274066,96987.5466666667,89119.1876576058
121,23,15,7,13,75,NA,"75","12","1:19.830","150.620",11,"Jarno Trulli","Italian","Toyota","Japanese",2008,6,6,"Monaco Grand Prix","+1 Lap",7275217,97002.8933333333,89119.1876576058
122,23,2,2,14,72,NA,"72","14","1:20.251","149.829",14,"Nick Heidfeld","German","BMW Sauber","German",2008,6,6,"Monaco Grand Prix","+4 Laps",7255670,100773.194444444,89119.1876576058
123,23,16,10,15,67,NA,"60","16","1:22.039","146.564",4,"Adrian Sutil","German","Force India","Indian",2008,6,6,"Monaco Grand Prix","Collision",6531228,97481.0149253731,89119.1876576058
124,23,3,3,16,59,NA,"58","15","1:21.270","147.951",3,"Nico Rosberg","German","Williams","British",2008,6,6,"Monaco Grand Prix","Accident",5708296,96750.7796610169,89119.1876576058
125,23,12,4,17,47,NA,"40","17","1:31.187","131.860",3,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,6,6,"Monaco Grand Prix","Accident",4698063,99958.7872340426,89119.1876576058
126,23,21,10,18,36,NA,"33","18","1:32.849","129.500",6,"Giancarlo Fisichella","Italian","Force India","Indian",2008,6,6,"Monaco Grand Prix","Gearbox",3656637,101573.25,89119.1876576058
127,23,14,9,19,7,NA,"7","20","1:42.112","117.753",3,"David Coulthard","British","Red Bull","Austrian",2008,6,6,"Monaco Grand Prix","Accident",735453,105064.714285714,89119.1876576058
128,23,7,5,20,7,NA,"7","19","1:41.150","118.872",4,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,6,6,"Monaco Grand Prix","Collision",738440,105491.428571429,89119.1876576058
129,24,9,2,1,70,"5784227","47","4","1:17.539","202.473",1,"Robert Kubica","Polish","BMW Sauber","German",2008,7,7,"Canadian Grand Prix","Finished",5784447,82634.9571428571,90946.6575921309
130,24,2,2,2,70,"5800722","25","2","1:17.430","202.758",1,"Nick Heidfeld","German","BMW Sauber","German",2008,7,7,"Canadian Grand Prix","Finished",5800942,82870.6,90946.6575921309
131,24,14,9,3,70,"5807579","36","7","1:18.085","201.057",1,"David Coulthard","British","Red Bull","Austrian",2008,7,7,"Canadian Grand Prix","Finished",5807799,82968.5571428571,90946.6575921309
132,24,10,7,4,70,"5826854","31","17","1:19.087","198.510",1,"Timo Glock","German","Toyota","Japanese",2008,7,7,"Canadian Grand Prix","Finished",5827074,83243.9142857143,90946.6575921309
133,24,13,6,5,70,"5828161","11","6","1:18.006","201.261",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,7,7,"Canadian Grand Prix","Finished",5828381,83262.5857142857,90946.6575921309
134,24,15,7,6,70,"5832002","38","15","1:18.870","199.056",1,"Jarno Trulli","Italian","Toyota","Japanese",2008,7,7,"Canadian Grand Prix","Finished",5832222,83317.4571428571,90946.6575921309
135,24,22,11,7,70,"5837824","35","10","1:18.301","200.503",1,"Rubens Barrichello","Brazilian","Honda","Japanese",2008,7,7,"Canadian Grand Prix","Finished",5838044,83400.6285714286,90946.6575921309
136,24,20,5,8,70,"5838347","33","12","1:18.532","199.913",1,"Sebastian Vettel","German","Toro Rosso","Italian",2008,7,7,"Canadian Grand Prix","Finished",5838567,83408.1,90946.6575921309
137,24,5,1,9,70,"5838660","62","11","1:18.462","200.091",1,"Heikki Kovalainen","Finnish","McLaren","British",2008,7,7,"Canadian Grand Prix","Finished",5838880,83412.5714285714,90946.6575921309
138,24,3,3,10,70,"5838976","14","5","1:17.977","201.336",1,"Nico Rosberg","German","Williams","British",2008,7,7,"Canadian Grand Prix","Finished",5842196,83459.9428571429,90946.6575921309
139,24,18,11,11,70,"5851767","58","19","1:19.352","197.847",1,"Jenson Button","British","Honda","Japanese",2008,7,7,"Canadian Grand Prix","Finished",5851987,83599.8142857143,90946.6575921309
140,24,17,9,12,70,"5855526","51","8","1:18.201","200.759",1,"Mark Webber","Australian","Red Bull","Austrian",2008,7,7,"Canadian Grand Prix","Finished",5855676,83652.5142857143,90946.6575921309
141,24,7,5,13,69,NA,"34","13","1:18.620","199.689",11,"Sébastien Bourdais","French","Toro Rosso","Italian",2008,7,7,"Canadian Grand Prix","+1 Lap",5803167,84103.8695652174,90946.6575921309
142,24,21,10,14,51,NA,"41","16","1:19.066","198.563",20,"Giancarlo Fisichella","Italian","Force India","Indian",2008,7,7,"Canadian Grand Prix","Spun off",4370673,85699.4705882353,90946.6575921309
143,24,6,3,15,46,NA,"30","14","1:18.784","199.273",3,"Kazuki Nakajima","Japanese","Williams","British",2008,7,7,"Canadian Grand Prix","Accident",3893725,84646.1956521739,90946.6575921309
144,24,4,4,16,44,NA,"16","9","1:18.225","200.697",20,"Fernando Alonso","Spanish","Renault","French",2008,7,7,"Canadian Grand Prix","Spun off",3720984,84567.8181818182,90946.6575921309
145,24,12,4,17,43,NA,"16","18","1:19.239","198.129",23,"Nelson Piquet Jr.","Brazilian","Renault","French",2008,7,7,"Canadian Grand Prix","Brakes",3348268,85853.0256410256,90946.6575921309
146,24,8,6,18,19,NA,"14","1","1:17.387","202.871",4,"Kimi Räikkönen","Finnish","Ferrari","Italian",2008,7,7,"Canadian Grand Prix","Collision",1628722,85722.2105263158,90946.6575921309
147,24,1,1,19,19,NA,"4","3","1:17.506","202.559",4,"Lewis Hamilton","British","McLaren","British",2008,7,7,"Canadian Grand Prix","Collision",1629903,85784.3684210526,90946.6575921309
148,24,16,10,20,13,NA,"7","20","1:20.666","194.624",6,"Adrian Sutil","German","Force India","Indian",2008,7,7,"Canadian Grand Prix","Gearbox",1072870,82528.4615384615,90946.6575921309
149,25,13,6,1,70,"5510245","20","2","1:16.729","206.956",1,"Felipe Massa","Brazilian","Ferrari","Italian",2008,8,8,"French Grand Prix","Finished",5510245,78717.7857142857,82605.4839373624
